0.10854271356783919	0.0	5.0401902734164405	8.000302021295937	12.003457231337023	15.271656032630972
0.11306532663316582	0.0	5.365309629437034	8.516364491169895	12.805814252940678	16.395441101818506
0.11758793969849246	0.0	5.706797198316588	9.058408251296171	13.647382610368368	17.57161593183241
0.12211055276381909	0.0	6.064652980055022	9.626433301674638	14.528162303619837	18.800180522672633
0.12663316582914572	0.0	6.438876974652452	10.220439642305479	15.448153332695057	20.08113487433897
0.13115577889447236	0.0	6.829469182108779	10.840427273188538	16.407355697594227	21.414478986831625
0.135678391959799	0.0	7.236429602424032	11.48639619432386	17.405769398317176	22.800212860150424
0.1402010050251256	0.0	7.659758235598244	12.158346405711498	18.44339443486399	24.238336494295567
0.14472361809045226	0.0	8.099455081631332	12.85627790735132	19.52023080723464	25.72884988926691
0.1492462311557789	0.0	8.55552014052337	13.580190699243445	20.63627851542911	27.2717530450645
0.1537688442211055	0.0	9.02795341227433	14.330084781387825	21.791537559447477	28.867045961688333
0.15829145728643215	0.0	9.516754896884231	15.105960153784494	22.98600793928965	30.514728639138397
0.1628140703517588	0.0	10.021924594353061	15.907816816433431	24.21968965495568	32.214801077414705
0.1673366834170854	0.0	10.543462504680807	16.735654769334616	25.49258270644554	33.96726327651726
0.17185929648241205	0.0	11.08136862786748	17.589474012488065	26.80468709375924	35.77211523644604
0.1763819095477387	0.0	11.635642963913083	18.469274545893782	28.15600281689678	37.62935695720106
0.18090452261306533	0.0	12.206285512817615	19.37505636955177	29.546529875858177	39.53898843878234
0.18542713567839195	0.0	12.793296274581078	20.30681948346203	30.97626827064341	41.501009681189856
0.1899497487437186	0.0	13.396675249203467	21.26456388762455	32.445218001252485	43.51542068442362
0.19447236180904523	0.0	14.016422436684785	22.24828958203934	33.953379067685404	45.582221448483615
0.19899497487437184	0.0	14.652537837025022	23.257996566706385	35.50075146994216	47.70141197336986
0.20351758793969849	0.0	15.3050214502242	24.293684841625712	37.087335208022765	49.87299225908234
0.20804020100502513	0.0	15.9738732762823	25.3553544067973	38.71313028192722	52.09696230562106
0.21256281407035174	0.0	16.65909331519932	26.443005262221146	40.3781366916555	54.37332211298602
0.21708542713567838	0.0	17.360681566975284	27.556637407897274	42.08235443720763	56.70207168117723
0.22160804020100502	0.0	18.078638031610165	28.69625084382566	43.82578351858362	59.08321101019469
0.22613065326633164	0.0	18.812962709103967	29.8618455700063	45.60842393578342	61.51674010003837
0.23065326633165828	0.0	19.563655599456713	31.053421586439224	47.430275688807086	64.00265895070831
0.23517587939698492	0.0	20.330716702668376	32.27097889312441	49.29133877765461	66.54096756220449
0.23969849246231154	0.0	21.114146018738975	33.51451749006186	51.19161320232595	69.1316659345269
0.24422110552763818	0.0	21.913943547668495	34.78403737725158	53.13109896282112	71.77475406767554
0.24874371859296482	0.0	22.730109289456948	36.07953855469357	55.10979605914017	74.47023196165046
0.25326633165829143	0.0	23.562643244104326	37.401021022387816	57.12770449128304	77.2180996164516
0.2577889447236181	0.0	24.41154541161063	38.74848478033433	59.18482425924977	80.01835703207897
0.2623115577889447	0.0	25.276815791975864	40.12192982853312	61.28115536304033	82.87100420853261
0.26683417085427136	0.0	26.158454385200024	41.52135616698416	63.41669780265474	85.77604114581251
0.271356783919598	0.0	27.056461191283116	42.94676379568749	65.59145157809297	88.73346784391859
0.2758793969849246	0.0	27.97083621022513	44.39815271464306	67.80541668935506	91.74328430285094
0.2804020100502512	0.0	28.901579442026073	45.87552292385091	70.05859313644098	94.80549052260952
0.28492462311557787	0.0	29.848690886685947	47.378874423311025	72.35098091935077	97.92008650319436
0.2894472361809045	0.0	30.812170544204754	48.90820721302342	74.68258003808438	101.08707224460544
0.29396984924623115	0.0	31.792018414582476	50.463521292988055	77.05339049264185	104.30644774684275
0.2984924623115578	0.0	32.78823449781913	52.04481666320497	79.46341228302316	107.57821300990634
0.30301507537688444	0.0	33.784323629552325	53.62591052309892	81.91264540922832	110.90236803379615
0.307537688442211	0.0	34.79267709332407	55.226471576704874	84.40108987125728	114.27891281851215
0.31206030150753766	0.0	35.822371211587786	56.86090668505998	86.92874566911013	117.70784736405444
0.3165829145728643	0.0	36.873405984343435	58.52921584816418	89.49561280278678	121.18917167042295
0.32110552763819095	0.0	37.94578141159104	60.23139906601753	92.10169127228731	124.72288573761773
0.3256281407035176	0.0	39.03949749333059	61.96745633861999	94.74698107761168	128.30898956563874
0.33015075376884423	0.0	40.15455422956209	63.73738766597157	97.43148221875988	131.947483154486
0.3346733668341708	0.0	41.290951620285526	65.54119304807226	100.15519469573191	135.63836650415945
0.33919597989949746	0.0	42.44868966550092	67.3788724849221	102.91811850852781	139.38163961465924
0.3437185929648241	0.0	43.62776836520827	69.25042597652106	105.72025365714754	143.1773024859852
0.34824120603015074	0.0	44.828187719407545	71.15585352286912	108.56160014159111	147.0253551181374
0.3527638190954774	0.0	46.04994772809877	73.09515512396631	111.44215796185853	150.92579751111586
0.357286432160804	0.0	47.29304839128196	75.06833077981263	114.36192711794979	154.8786296649206
0.36180904522613067	0.0	48.55748970895709	77.07538049040808	117.32090760986495	158.88385157955156
0.36633165829145725	0.0	49.84327168112415	79.11630425575262	120.31909943760382	162.9414632550087
0.3708542713567839	0.0	51.15039430778318	81.19110207584632	123.3565026011666	167.0514646912921
0.37537688442211053	0.0	52.47885758893416	83.29977395068914	126.43311710055329	171.2138558884018
0.3798994974874372	0.0	53.82866152457707	85.44231988028106	129.54894293576373	175.42863684633775
0.3844221105527638	0.0	55.19980611471194	87.61873986462213	132.7039801067981	179.6958075650999
0.38894472361809046	0.0	56.59229135933874	89.82903390371229	135.89822861365622	184.01536804468822
0.39346733668341705	0.0	58.006117258457486	92.07320199755156	139.13168845633817	188.38731828510282
0.3979899497487437	0.0	59.44128381206819	94.35124414613999	142.40435963484407	192.8116582863438
0.40251256281407033	0.0	60.89779102017086	96.66316034947755	145.71624214917384	197.28838804841098
0.40703517587939697	0.0	62.375638882765465	99.00895060756423	149.06733599932736	201.81750757130433
0.4115577889447236	0.0	63.874827399852	101.3886149204	152.45764118530474	206.39901685502394
0.41608040201005025	0.0	65.3953565714305	103.80215328798492	155.88715770710598	211.03291589956984
0.42060301507537684	0.0	66.93722639750092	106.24956571031893	159.3558855647309	215.71920470494177
0.4251256281407035	0.0	68.5004368780633	108.73085218740206	162.86382475817987	220.45788327114013
0.4296482412060301	0.0	70.08498801311765	111.24601271923436	166.41097528745252	225.24895159816464
0.43417085427135677	0.0	71.69087980266393	113.79504730581576	169.99733715254916	230.09240968601551
0.4386934673366834	0.0	73.31811224670216	116.37795594714629	173.62291035346965	234.9882575346926
0.44321608040201005	0.0	74.96668534523234	118.99473864322593	177.2876948902139	239.93649514419587
0.4477386934673367	0.0	76.63659909825446	121.6453953940547	180.991690762782	244.9371225145253
0.4522613065326633	0.0	78.32785350576852	124.32992619963257	184.734897971174	249.99013964568115
0.4567839195979899	0.0	80.04044856777455	127.0483310599596	188.51731651538972	255.09554653766315
0.46130653266331656	0.0	81.7743842842725	129.8006099750357	192.33894639542933	260.25334319047136
0.4658291457286432	0.0	83.52966065526243	132.586762944861	196.1997876112929	265.46352960410604
0.47035175879396984	0.0	85.30627768074429	135.40678996943538	200.09984016298029	270.72610577856676
0.4748743718592965	0.0	87.10423536071809	138.26069104875887	204.0391040504913	276.0410717138536
0.47939698492462307	0.0	88.92353369518385	141.1484661828315	208.0175792738264	281.4084274099671
0.4839195979899497	0.0	90.76417268414154	144.07011537165323	212.03526583298515	286.82817286690624
0.48844221105527635	0.0	92.6261523275912	147.02563861522412	216.092163727968	292.3003080846721
0.492964824120603	0.0	94.50947262553278	150.0150359135441	220.1882729587744	297.824833063264
0.49748743718592964	0.0	96.41413357796633	153.0383072666132	224.3235935254047	303.40174780268194
0.5020100502512562	0.0	98.34013518489179	156.0954526744314	228.498125427859	309.03105230292647
0.5065326633165829	0.0	100.28747744630923	159.18647213699876	232.7118686661372	314.7127465639976
0.5110552763819095	0.0	102.25616036221862	162.31136565431527	236.96482324023896	320.44683058589396
0.5155778894472361	0.0	104.24618393261996	165.47013322638088	241.2569891501647	326.23330436861704
0.5201005025125628	0.0	106.25754815751321	168.66277485319557	245.58836639591448	332.07216791216683
0.5246231155778894	0.0	108.29025303689846	171.88929053475945	249.9589549774879	337.96342121654243
0.5291457286432161	0.0	110.34429857077563	175.14968027107244	254.36875489488511	343.9070642817446
0.5336683417085427	0.0	112.41968475914476	178.44394406213453	258.81776614810644	349.90309710777274
0.5381909547738694	0.0	114.51641160200582	181.77208190794573	263.3059887371512	355.95151969462677
0.542713567839196	0.0	116.63447909935884	185.1340938085061	267.8334226620201	362.0523320423074
0.5472361809045226	0.0	118.7738872512038	188.52997976381556	272.400067922713	368.20553415081463
0.5517587939698492	0.0	120.93463605754067	191.95973977387408	277.005924519229	374.41112602014687
0.5562814070351758	0.0	123.11672551836952	195.42337383868178	281.65099245156944	380.6691076503066
0.5608040201005025	0.0	125.32015563369033	198.92088195823862	286.33527171973356	386.97947904129205
0.5653266331658291	0.0	127.54492640350308	202.45226413254457	291.0587623237218	393.34224019310386
0.5698492462311557	0.0	129.7910378278078	206.01752036159968	295.82146426353347	399.75739110574204
0.5743718592964824	0.0	132.05848990660445	209.61665064540387	300.6233775391695	406.2249317792066
0.578894472361809	0.0	134.34728263989302	213.24965498395719	305.46450215062873	412.74486221349684
0.5834170854271357	0.0	136.65741602767355	216.9165333772596	310.34483809791254	419.31718240861414
0.5879396984924623	0.0	138.9888900699461	220.61728582531128	315.26438538101934	425.94189236455645
0.592462311557789	0.0	141.34170476671045	224.35191232811184	320.2231439999505	432.61899208132604
0.5969849246231156	0.0	143.71586011796686	228.12041288566166	325.22111395470574	439.34848155892155
0.6015075376884422	0.0	146.11135612371527	231.92278749796074	330.2582952452842	446.1303607973432
0.6060301507537689	0.0	148.52819278395552	235.75903616500875	335.3346878716875	452.9646297965919
0.6105527638190954	0.0	150.9663700986877	239.62915888680584	340.4502918339133	459.8512885566656
0.615075376884422	0.0	153.42588806791184	243.53315566335212	345.6051071319637	466.7903370775666
0.6195979899497487	0.0	155.90674669162792	247.4710264946475	350.79913376583795	473.7817753592926
0.6241206030150753	0.0	158.40894596983605	251.44277138069214	356.0323717355359	480.82560340184637
0.628643216080402	0.0	160.93248590253606	255.4483903214858	361.3048210410577	487.92182120522466
0.6331658291457286	0.0	163.47736648972798	259.48788331702855	366.61648168240345	495.0704287694307
0.6376884422110553	0.0	166.04358773141183	263.5612503673204	371.9673536595726	502.27142609446173
0.6422110552763819	0.0	168.63114962758777	267.66849147236155	377.3574369725666	509.5248131803205
0.6467336683417085	0.0	171.24005217825558	271.8096066321517	382.7867316213833	516.8305900270043
0.6512562814070352	0.0	173.8702953834154	275.9845958466911	388.25523760602437	524.1887566345144
0.6557788944723618	0.0	176.52187924306702	280.1934591159794	393.76295492648933	531.5993130028519
0.6603015075376885	0.0	179.19480375721065	284.4361964400169	399.30988358277773	539.0622591320143
0.6648241206030151	0.0	181.8890689258463	288.71280781880364	404.89602357489093	546.5775950220032
0.6693467336683416	0.0	184.60467474897374	293.0232932523393	410.5213749028271	554.1453206728188
0.6738693467336683	0.0	187.3416212265932	297.3676527406241	416.1859375665872	561.7654360844604
0.6783919597989949	0.0	190.09990835870465	301.7458862836582	421.8897115661716	569.4379412569288
0.6829145728643216	0.0	192.87953614530804	306.1579938814413	427.6326969015795	577.1628361902222
0.6874371859296482	0.0	195.6805045864035	310.60397553397377	433.41489357281125	584.9401208843424
0.6919597989949748	0.0	198.5028136819907	315.08383124125504	439.2363015798669	592.769795339289
0.6964824120603015	0.0	201.34646343206984	319.5975610032855	445.096920922746	600.6518595550615
0.7010050251256281	0.0	204.211453836641	324.1451648200651	450.99675160144943	608.5863135316613
0.7055276381909548	0.0	207.0977848957042	328.72664269159395	456.9357936159772	616.5731572690866
0.7100502512562814	0.0	210.00545660925926	333.3419946178718	462.9140469663271	624.6123907673373
0.714572864321608	0.0	212.9344689773062	337.99122059889874	468.9315116525022	632.7040140264153
0.7190954773869347	0.0	215.88482199984517	342.67432063467487	474.9881876745012	640.8480270463206
0.7236180904522613	0.0	218.85651567687609	347.3912947252001	481.08407503232365	649.0444298270504
0.7281407035175879	0.0	221.8495500083988	352.1421428704743	487.21917372597	657.2932223686066
0.7326633165829145	0.0	224.86392499441368	356.9268650704979	493.3934837554398	665.5944046709888
0.7371859296482411	0.0	227.89964063492036	361.7454613252704	499.60700512073436	673.9479767341982
0.7417085427135678	0.0	230.95669692991916	366.5979316347923	505.85973782185283	682.3539385582344
0.7462311557788944	0.0	234.03509387940971	371.484275999063	512.1516818587934	690.8122901430943
0.7507537688442211	0.0	237.13483148339222	376.4044944180829	518.4828372315596	699.3230314887833
0.7552763819095477	0.0	240.25590974186687	381.35858689185216	524.8532039401489	707.8861625952968
0.7597989949748744	0.0	243.3983286548334	386.34655342037047	531.2627819845634	716.5016834626385
0.764321608040201	0.0	246.56208822229178	391.3683940036377	537.7115713648	725.1695940908039
0.7688442211055276	0.0	249.74718844424225	396.42410864165436	544.19957208086	733.8898944797957
0.7733668341708543	0.0	252.95362932068448	401.5136973344198	550.7267841327453	742.6625846296156
0.7778894472361809	0.0	256.18141085161875	406.63716008193455	557.293207520454	751.487664540261
0.7824120603015075	0.0	259.4305330370448	411.7944968841981	563.8988422439866	760.3651342117328
0.7869346733668341	0.0	262.70099587696285	416.98570774121083	570.5436883033426	769.2949936440291
0.7914572864321607	0.0	265.9927993713732	422.2107926529734	577.2277456985234	778.2772428371536
0.7959798994974874	0.0	269.30594352027526	427.46975161948455	583.9510144295277	787.3118817911054
0.800502512562814	0.0	272.64042832366954	432.76258464074533	590.7134944963536	796.398910505879
0.8050251256281407	0.0	275.99625378155525	438.08929171675436	597.5151858990052	805.5383289814799
0.8095477386934673	0.0	279.3734198939333	443.44987284751323	604.3560886374812	814.7301372179109
0.8140703517587939	0.0	282.7719266608031	448.8443280330208	611.2362027117797	823.9743352151645
0.8185929648241206	0.0	286.19177408216495	454.2726572732777	618.155528121903	833.2709229732463
0.8231155778894472	0.0	289.63296215801864	459.7348605682836	625.1140648678511	842.6199004921546
0.8276381909547739	0.0	293.0954908883644	465.23093791803876	632.1118129496217	852.0212677718873
0.8321608040201005	0.0	296.57936027320204	470.7608893225429	639.1487723672162	861.4750248124474
0.8366834170854272	0.0	300.08457031253164	476.3247147817963	646.2249431206346	870.9811716138347
0.8412060301507537	0.0	303.6111210063529	481.92241429579826	653.3403252098788	880.5397081760484
0.8457286432160803	0.0	307.15901235466623	487.5539878645495	660.4949186349431	890.1506344990858
0.850251256281407	0.0	310.7282443574719	493.21943548805064	667.6887233958341	899.8139505829513
0.8547738693467336	0.0	314.3188170147693	498.91875716630045	674.921739492549	909.5296564276441
0.8592964824120602	0.0	317.9307303265585	504.6519528992992	682.1939669250851	919.2977520331597
0.8638190954773869	0.0	321.56398429283985	510.41902268704735	689.5054056934478	929.1182373995043
0.8683417085427135	0.0	325.218578913613	516.2199665295444	696.8560557976343	938.9911125266754
0.8728643216080402	0.0	328.894514188878	522.0547844267905	704.245917237643	948.9163774146709
0.8773869346733668	0.0	332.59179011863534	527.9234763787863	711.6749900134764	958.8940320634938
0.8819095477386935	0.0	336.3104067028843	533.8260423855306	719.1432741251338	968.9240764731412
0.8864321608040201	0.0	340.0503639416254	539.7624824470245	726.6507695726141	979.0065106436177
0.8909547738693467	0.0	343.81166183485846	545.7327965632674	734.1974763559174	989.1413345749179
0.8954773869346734	0.0	347.59430038258336	551.7369847342593	741.7833944750473	999.3285482670472
0.9	0.0	351.39827958479987	557.7750469599998	749.408523930003	1009.5681517200028
